| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Children of the barbarians                    |  2 | 20 | 30m | Barbarian Camp (Suleimon will attack!)        |
| Slay any one of the trolls                    |  1 | 15 | 30m | Land of the Trolls                            |
| Exterminate the mimics                        |  1 | 25 | 30m | Mimics, The City of Thalos                    |
| Slay four of the sultan's guard               |  2 | 20 | 25m | New Thalos                                    |
| Stop the construction crew and the mercenary. |  2 | 20 | 25m | New Thalos. Two barrels of beer.              |
| Hakeem, Habib, Cassandra's wares              |  2 | 20 | 25m | New Thalos                                    |
| the statues of the warrior and cleric         |  2 | 20 | 30m | New Thalos (plus grey-silver wand)            |
| Six royal guards                              |  2 | 25 | 30m | New Thalos                                    |
| Giant insects beneath the city                |  2 | 20 | 30m | The Lair of the Aspis                         |
| Stop the nomads before they become powerful!  |  2 | 20 | 30m | The Great Eastern Desert                      |
| Aziz and his knights                          |  3 | 25 | 30m | Aziz, 2x Knight, 2x scimitar, New Thalos      |
| Ragnun, two undead woodsman and two gremlins  |  3 | 25 | 30m | Drekken Noir and Emerald Forest               |
| Forest guardian, rangers, and their wares     |  3 | 30 | 35m | Drekken Noir and Emerald Forest               |
| The Sultan and his turban                     |  3 | 30 | 40m | New Thalos                                    |
| A way to always return to New Thalos          |  3 |  3 | 10m | A New Thalian scroll of recall, New Thalos    |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Yuber, Chisa Village                          | qp | t# | c#  | target                                        |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Hugo's winged friend                          |  1 | 15 | 20m | Fubar, southern end of main road              |
| Dirty tactician and his little helper         |    | 15 | 20m | Caesar and Apple, 3nw                         |
| Key holder, best friend, spirit whisperer     |  3 | 20 | 20m | Ace, Queen, Aila                              |
| Obsessed noble, barbarian, Maximillian knight |  - | 20 | 20m | Fred, Augustine, Hallec                       |
| Duck, mother of Hugo, martial arts princess   |  3 | 20 | 20m | Sanae (ne), Jordi, Lucia (sw)                 |
| Liar, magician, entertainer                   |  - | 20 | 20m | Nadir, Viki, Estella                          |
| Lizard chief, painter, daughter               |  3 | 20 | 20m | Zapon (4ne), Emily (5nw), Ikanov (6ne)        |
| Supply shop, proprietor, military chief       |  3 | 20 | 20m | Salome Harris, Dominic, Gordon (eastern side) |
| Wife of the chief                             |  1 | 20 | 20m | Sana (west of Ace)                            |
| The Silver Maiden                             |  2 | 20 | 20m | Chris Lightfellow                             |
| The Chieftain                                 |  5 | 20 | 20m | Geddoe                                        |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Hugo, Chisa Village                           | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Yeast, malt, cask, fungus, barley             |  5 | 60 | 20m | Emily, Salome, Dominic, Zapon, fields         |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Ichiga, The Anchient City                     | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Armor from plants and head of wearer          |    | 25 |     | Earth elemental, northeast corner             |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Mae, The City of Freehold                     | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Meg, three Torturers                          |  3 | 30 | 40m | The Blackhand                                 |
| Two grey enfans, two swordsmen                |  2 | 25 | 35m | The Enfans, The War Camp                      |
| Soldier of Skul, spearman, orc chief          |  3 | 20 | 30m | Irredenta, Blackheart Keep, The War Camp      |
| Two warcamp guards, two green enfans          |  3 | 30 | 35m | The War Camp The Enfans                       |
| Baron von Mimbre                              |  3 | 30 | 40m | Duke Arilan's Castle                          |
| Ducal, gate, caravan, and red church guards   |  2 | 20 | 30m | The City of Freehold                          |
| Urchins and thieves                           |  3 | 25 | 30m | 4x urchin, 4x thief                           |
| Fire elemental, Flower, Beetle, Golem         |  3 | 25 | 30m | Dragonor Keep                                 |
| Devrel                                        |  2 | 20 | 30m | Usurpers of Hochenyana                        |
| A yellow enfan                                |  2 | 25 | 30m | The Enfans                                    |
| Secretary and fire elemental                  |  2 | 25 | 35m | Usurpers of Hochenyana                        |
| Council members and dining thieves            |  3 | 15 | 30m | The Freehold Thieves Guild                    |
| Silence the choir                             |  2 | 25 | 30m | Choir Member x4, The Freehold Cathedral       |
| Mongo's dagger, Bertram's lantern, Pegasi     |  3 | 30 | 35m | Freehold shops, Duke Arilan's Castle          |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Muerta, The City of Everwar                   | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Soldier, defender, field workers              |  2 | 35 | 45m | Forest & Village of Turra                     |
| Turrian Cross, two guards, two noble ladies   |  2 | 30 | 40m | City of Everwar                               |
| Six washed up old men                         |  2 | 25 | 40m | City of Everwar                               |
| Elven chief and his tools of war              |  3 | 35 | 45m | Forest of Turra                               |
| Dwarven soldier, engineer, elite fighter      |    | 30 | 40m | Everwar Mountain                              |
| Two ogre soldiers, two ogre veterans          |  2 | 30 | 40m | Everwar Mountain                              |
| Troll soldiers, gnome faithfuls               |  2 | 30 | 40m | Everwar Mountain                              |
| Human soldiers, knights, scouts               |  2 | 30 | 40m | Everwar Mountain                              |
| Gnome leader, soldiers, and does              |  3 | 30 | 40m | Forest & Village of Turra                     |
| Troll warriors, gnomish spies                 |  2 | 30 | 40m | Everwar Mountain                              |
| Villagers, two bucks                          |  1 |  5 | 25m | Forest & Village of Turra                     |
| Two veteral trolls, two gnome elders          |  2 | 30 | 40m | Everwar Mountain                              |
| Recall, detect align, earthquake              |  2 | 10 | 30m | City of Everwar - red scroll, sour potion     |
| The four kings of Everwar Mountain            |  3 | 45 | 60m | Everwar Mountain                              |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Elzix, The Under Dark (misport only)          | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Gold teeth                                    |  - |  2 |  1m | The pimp, The Under Dark (pulse heal reward)  |
| ============================================= | -- | -- | --- | ============================================= |
| Balin, Deep-Moria                             | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| The Orog Chieftain and his map                |  1 | 15 | 30m | Deep-Moria                                    |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Book of Faerie                                | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Primrose - a yellow cloth dress               |  2 | 15 |  2m | A dwarven woman, The Dwarven Village          |
| A helpful hob - some grain                    |  1 | 15 |  5m | A gnome scientist, The Gnomes                 |
| Iris, the Rainbow Queen - sun                 |  1 | 15 |  5m | "O", Frog Queen (' what do I need frog queen) |
| Lucina - a tarnished mirror                   |  1 | 15 |  2m | The Soul Shrinker, The Book of Faerie         |
| Gwenhwyfar - purple petals                    |    | 15 |  5m | A vervain faerie, The Book of Faerie          |
| The White Lady - a sweet bun                  |  1 | 15 |  5m | A helpful hob (quest), The Book of Faerie     |
| The Melancholic Faerie - feathered earrings   |  1 | 15 |  2m | The Ogre Shaman, MahnTor                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| A wizen old man, various locations            | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Emerald Vambraces                             |  1 |  5 | 20m | Emerald Guardian, The Mystic Sea (mid-tier)   |
| The peryton                                   |  1 | 15 | 30m | The peryron, Northern Mountain Range          |
| Local ruffian and his ring                    |  1 | 10 | 20m | Local ruffian, The Farm                       |
| The blood elemental                           |  1 | 10 | 30m | The blood elemental, LupisVille (Night)       |
| A camouflaged trench coat                     |  1 | 15 | 20m | Captain Brennan, The Valley of the Mad Mage   |
| The skin of a taipan                          |  1 | 15 | 30m | A taipan, Pyramid of the Serpents             |
| The pyromancer and his wand                   |  1 | 20 | 40m | The pyromancer, Volcano                       |
| A Mask of Darkness                            |  1 | 25 | 50m | Sir Briene's room, Blackheart Keep            |
| A key to the sanctum                          |  2 | 25 |  5m | The archbishop, Dragonnia                     |
| The Adder of Death and his Gem                |  2 | 15 | 30m | The Adder of Death, Swamps of Thanos          |
| A Cloak of Invisibility                       |  2 | 15 | 30m | Zephirus, The Isle of the Druids              |
| Proof there is a minotaur god                 |  2 | 15 | 30m | A minotaur god, The Tombs of Tarin            |
| Flidais and her armor                         |  2 | 15 | 30m | Flidais, The Isle of Tuatha de Danaan         |
| A pair of winged sandals                      |  2 | 15 | 30m | Hermes, New Olympus                           |
| King Neptune and his trident                  |  2 | 15 | 30m | Atlantis                                      |
| The shield of ancient harmony                 |  2 | 20 | 30m | The monk, Valley of Dawn                      |
| Andromeda and her chains                      |  2 | 20 | 40m | Andromeda, The Outer Galaxy                   |
| A rod of command                              |  2 | 20 | 40m | Pict leader, New Camelot                      |
| Evergreen                                     |  2 | 20 | 40m | The Isle of Myst I                            |
| Sifrim                                        |  2 | 20 | 40m | Sifrim, Under Dark, 3s8w5s2w4s6en             |
| The master werewolf and his talisman          |  2 |    | 40m | The master werewolf, Lord Vrolock's           |
| A shady character and his ranseur dagger      |  2 | 25 | 50m | A shady character, The Dark Friends Guild     |
| The Dragon Lance and owner's head             |  2 |    | 50m | Dragonrider and glass case, Solamnic Knights  |
| A medusa and its brooch                       |  2 | 25 | 50m | DeathTrap Dungeon                             |
| Caris and his bracelet                        |  2 | 30 | 60m | Caris, The Under Dark, 6nwn from center       |
| The remains of a powerful red demon           |  3 | 15 | 30m | A powerful red demon, The Fields of Chaos     |
| The mother phoenix and her egg                |  3 | 25 | 50m | The mother phoenix, Astral Extensions         |
| Great undead and his glowing black orb        |  3 | 30 | 50m | Nosferatu, SilverDale (portal)                |
| A tome of learning                            |  3 | 30 | 60m | Lady Ssirak, The Siege on Malfor's Camp       |
| The tyrannosaurus                             |  3 | 35 | 45m | Tyrannosaurus, The Portals of Time            |
| A horrifying monstrosity                      |  3 | 45 | 60m | A horrifying ghoul, The Ebony Queen           |
| The living storm in the Nothingness           |  3 | 30 | 50m | The Tempest (x2), Soth's Playground           |
| The blood of the fountain                     |  3 | 20 | 40m | The blood fountain, Silver Duchess Mines II   |
| Perseus,Bellerophon,Achilles,Jason,Odysseus   |  4 | 20 | 60m | Olympus "mobile forces"                       |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Jarl, the Smithy, Myth-Try                    | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Jarl's greatsword                             |  1 | 15 | 30m | Lord Korel in Garamond - summonable           |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| The Elite Royal Guard, Samsera                | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| the green dragon                              |  1 | 10 | 10m | Haon-Dor (Dark)                               |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |

| The moody faerie maker, The Book of Faerie, Faerie remort quest                                               |
| ------------------------------------------------------------------------------------------------------------- |
| goddess of fortune, enchantress, minion of nool, peter in arilin's castle                                     |
| ------------------------------------------------------------------------------------------------------------- |
| Giant | Stone giant chief in forgotten forest, fire giant in Silver Duchess Mines, forest giant in Tarin,     |
|       | cloud giant in The Steading                                                                           |

| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Kaij the Meek, shou-lin guild                 | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| handwear of a ghostly origin                  |  - |  5 | 10m | Spectral gauntlets (Ordog, Lord Vrolock's)    |
| handwear of ancient creature in mountain      |  - |  5 |  5m | Fists of the Dragon (Soong, Monastery)        |
| mightiest handwear known to mortals           |  - |  5 |  5m | Gauntlets of might (Xerxes level 4)           |
| the cube of power                             |  - |  5 |  5m | a glowing cube (guardian, various spawns)     |

| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| Grandmaster Jhaethin, ranger guild            | qp | t# | c#  | location                                      |
| --------------------------------------------- | -- | -- | --- | --------------------------------------------- |
| boots with toes curled down into claws        |    |  5 |  5m | a pair of Clawed Boots (Zeboim, The Abyss     |
| bladed boots                                  |    |    |     | Lord Mourning, beneath Freeport               |
